-1.50318447288881 -0.211746437526333 -0.115938046330461 -0.213976266568775
-1.49060552332489 -0.213451016225016 -0.119349763073057 -0.214365528410407
-1.47802657376096 -0.214848476387912 -0.122761479815653 -0.214541941315351
-1.46544762419704 -0.215931569479669 -0.12617319655825 -0.214505505283609
-1.45286867463312 -0.216693328841257 -0.129584913300846 -0.214256220315178
-1.44028972506919 -0.217127080110871 -0.132996630043442 -0.21379408641006
-1.42771077550527 -0.217226451351916 -0.136408346786039 -0.213119103568254
-1.41513182594135 -0.216985382874176 -0.139820063528635 -0.212231271789761
-1.40255287637743 -0.216398136734608 -0.143231780271232 -0.21113059107458
-1.3899739268135 -0.215459305904554 -0.146643497013828 -0.209817061422711
-1.37739497724958 -0.21416382309055 -0.150055213756424 -0.208290682834155
-1.36481602768566 -0.212506969196288 -0.153466930499021 -0.206551455308911
-1.35223707812173 -0.210484381413704 -0.156878647241617 -0.20459937884698
-1.33965812855781 -0.208092060931584 -0.160290363984214 -0.202434453448361
-1.32707917899389 -0.205326380250538 -0.16370208072681 -0.200056679113054
-1.31450022942996 -0.202184090093624 -0.167113797469406 -0.19746605584106
-1.30192127986604 -0.198662325902396 -0.170525514212003 -0.194662583632378
-1.28934233030212 -0.194758613908627 -0.173937230954599 -0.191646262487008
-1.27676338073819 -0.190470876772464 -0.177348947697195 -0.188417092404951
-1.26418443117427 -0.185797438778283 -0.180760664439792 -0.184975073386207
-1.25160548161035 -0.180737030580035 -0.177293144666029 -0.18131294452481
-1.23902653204643 -0.175288793488422 -0.163506770117724 -0.177363542440596
-1.2264475824825 -0.16945228329278 -0.14972039556942 -0.173110530095144
-1.21386863291858 -0.163227473611111 -0.135934021021116 -0.168553907488454
-1.20128968335466 -0.156614758762289 -0.122147646472811 -0.163693674620527
-1.18871073379073 -0.149614956155019 -0.108361271924507 -0.158529831491363
-1.17613178422681 -0.142229308188726 -0.0945748973762029 -0.153062378100962
-1.16355283466289 -0.134459483662172 -0.0807885228278988 -0.147291314449323
-1.15097388509896 -0.126307578686155 -0.0670021482795947 -0.141216640536448
-1.13839493553504 -0.117776117097282 -0.0532157737312905 -0.134838356362334
-1.12581598597112 -0.108868050370431 -0.0394293991829864 -0.128156461926984
-1.11323703640719 -0.0995867570281034 -0.0256430246346823 -0.121170957230396
-1.10065808684327 -0.0899360415455101 -0.0118566500863782 -0.11388184227257
-1.08807913727935 -0.0799201327508719 0.00192972446192591 -0.106289117053508
-1.07550018771543 -0.0695436817210115 0.01571609901023 -0.0983927815732079
-1.0629212381515 -0.0588117591729703 0.0295024735585341 -0.0901928358316706
-1.05034228858758 -0.0477298523529986 0.0432888481068382 -0.081689279828896
-1.03776333902366 -0.036303861424902 0.0570752226551433 -0.0728821135648835
-1.02518438945973 -0.0245400953603578 0.0708615972034475 -0.0637713370396342
-1.01260543989581 -0.012445267334427 0.0846479717517515 -0.0543569502531477
-1.00002649033189 -2.64896301366136E-05 0.0984343463000556 -0.0446389532054238
-0.987447540767963 0.012708731943397 0.11222072084836 -0.0346173458964625
-0.97486859120404 0.0257525041142053 0.126007095396664 -0.024292128326264
-0.962289641640117 0.0390965526863561 0.139793469944968 -0.0136633004948281
-0.949710692076194 0.0527322295481844 0.153579844493272 -0.00273086240215484
-0.937131742512271 0.0666505201429519 0.167366219041576 0.0085051859517557
-0.924552792948348 0.0808420513944377 0.18115259358988 0.0200448445669036
-0.911973843384425 0.0952971000793735 0.194938968138184 0.0318881134432888
-0.899394893820502 0.110005601638069 0.208725342686489 0.0440349925809113
-0.886815944256578 0.124957159414007 0.222511717234794 0.0564854819797721
-0.874236994692655 0.140141054312629 0.236298091783098 0.0692395816398692
-0.861658045128732 0.155546254869005 0.250084466331402 0.0822972915612037
-0.849079095564809 0.171161427713541 0.263870840879706 0.0956586117437756
-0.836500146000886 0.186974948424346 0.27765721542801 0.109323542187585
-0.823921196436963 0.202974912754416 0.291443589976314 0.123292082892631
-0.81134224687304 0.219149148221262 0.305229964524618 0.137564233858915
-0.798763297309117 0.235485226046158 0.319016339072922 0.152139995086436
-0.786184347745194 0.251970473429717 0.332802713621226 0.167019366575195
-0.773605398181271 0.268591986150051 0.346589088169531 0.182202348325191
-0.761026448617348 0.285336641469375 0.360375462717835 0.197688940336424
-0.748447499053425 0.302191111334458 0.374161837266139 0.213479142608894
-0.735868549489502 0.319141875855973 0.387948211814443 0.229572955142602
-0.723289599925578 0.336175237051398 0.401734586362748 0.245970377937548
-0.710710650361655 0.353277332835778 0.415520960911052 0.262671410993731
-0.698131700797732 0.370434151244318 0.429307335459356 0.279676054311151
-0.685552751233809 0.387631544870457 0.44309371000766 0.296984307889808
-0.672973801669886 0.404855245502776 0.456880084555965 0.314596171729702
-0.660394852105963 0.422090878943827 0.470666459104269 0.332511645830834
-0.64781590254204 0.439323979993696 0.484452833652573 0.350730730193203
-0.635236952978117 0.45654000758091 0.498239208200877 0.36925342481681
-0.622658003414194 0.47372436002304 0.512025582749181 0.388079729701653
-0.610079053850271 0.490862390399208 0.525811957297485 0.407209644847734
-0.597500104286348 0.507939422016512 0.539598331845789 0.426643170255053
-0.584921154722425 0.524940763952226 0.553384706394093 0.446380305923609
-0.572342205158502 0.541851726653554 0.567171080942397 0.466421051853402
-0.559763255594578 0.558657637576561 0.580957455490702 0.486765408044433
-0.547184306030655 0.575343856845854 0.594743830039007 0.507413374496701
-0.534605356466732 0.591895792916548 0.608530204587311 0.528364951210206
-0.522026406902809 0.608298918219983 0.622316579135615 0.549620138184949
-0.509447457338886 0.624538784774668 0.636102953683919 0.571178935420928
-0.496868507774963 0.640601039743955 0.649889328232223 0.593041342918145
-0.48428955821104 0.656471440921961 0.663675702780527 0.6152073606766
-0.471710608647117 0.67213587212933 0.677462077328831 0.637676988696292
-0.459131659083194 0.68758035850052 0.691248451877135 0.660450226977221
-0.446552709519271 0.702791081644376 0.705034826425439 0.683527075519387
-0.433973759955347 0.717754394659924 0.718821200973744 0.706907534322791
-0.421394810391424 0.73245683698944 0.732607575522048 0.730591603387432
-0.408815860827501 0.746885149091037 0.735364850431709 0.754252490468777
-0.396236911263578 0.761026286913216 0.735364850431709 0.777216186562479
-0.383657961699654 0.774867436154033 0.735364850431709 0.799462267153252
-0.371079012135731 0.788396026287801 0.735364850431709 0.820990732241096
-0.358500062571808 0.801599744342478 0.735364850431709 0.841801581826012
-0.345921113007885 0.814466548411208 0.735364850431709 0.861894815908
-0.333342163443962 0.826984680881765 0.735364850431709 0.88127043448706
-0.320763213880039 0.839142681368002 0.735364850431709 0.899928437563192
-0.308184264316116 0.850929399327722 0.735364850431709 0.917868825136395
-0.295605314752193 0.862334006351788 0.735364850431709 0.935091597206671
-0.28302636518827 0.873346008109649 0.735364850431709 0.951596753774018
-0.270447415624347 0.883955255936891 0.735364850431709 0.967384294838437
-0.257868466060424 0.894151958050806 0.735364850431709 0.982454220399928
-0.2452895164965 0.903926690380471 0.735364850431709 0.996806530458492
-0.232710566932577 0.913270406998214 0.735364850431709 1.01044122501413
-0.220131617368654 0.9221744501399 0.735364850431709 1.02335830406683
-0.207552667804731 0.930630559801891 0.735364850431709 1.03555776761661
-0.194973718240808 0.938630882903083 0.735364850431709 1.04703961566346
-0.182394768676885 0.946167982000934 0.735364850431709 1.05780384820738
-0.169815819112962 0.953234843550918 0.735364850431709 1.06785046524838
-0.157236869549039 0.959824885699424 0.735364850431709 1.07717946678644
-0.144657919985116 0.965931965600628 0.735364850431709 1.08579085282158
-0.132078970421193 0.971550386248504 0.735364850431709 1.09368462335379
-0.11950002085727 0.976674902815662 0.735364850431709 1.10086077838307
-0.106921071293347 0.981300728491348 0.735364850431709 1.10731931790943
-0.094342121729424 0.985423539811509 0.735364850431709 1.11306024193285
-0.0817631721655001 0.989039481474473 0.735364850431709 1.11808355045335
-0.0691842226015771 0.99214517063638 0.735364850431709 1.12238924347092
-0.0566052730376541 0.994737700681174 0.735364850431709 1.12597732098556
-0.044026323473731 0.996814644460558 0.735364850431709 1.12884778299727
-0.031447373909808 0.998374056999994 0.735364850431709 1.13100062950606
-0.018868424345885 0.999414477667458 0.735364850431709 1.13243586051191
-0.00628947478196196 0.99993493180231 0.735364850431709 1.13315347601484
0.00628947478196107 0.99993493180231 0.735364850431709 1.13315347601484
0.0188684243458841 0.999414477667458 0.735364850431709 1.13243586051191
0.0314473739098071 0.998374056999994 0.735364850431709 1.13100062950606
0.0440263234737301 0.996814644460558 0.735364850431709 1.12884778299727
0.0566052730376532 0.994737700681174 0.735364850431709 1.12597732098556
0.0691842226015762 0.99214517063638 0.735364850431709 1.12238924347092
0.0817631721655001 0.989039481474473 0.735364850431709 1.11808355045335
0.0943421217294231 0.98542353981151 0.735364850431709 1.11306024193285
0.106921071293346 0.981300728491348 0.735364850431709 1.10731931790943
0.119500020857269 0.976674902815663 0.735364850431709 1.10086077838307
0.132078970421192 0.971550386248505 0.73536485043171 1.09368462335379
0.144657919985115 0.965931965600629 0.73536485043171 1.08579085282158
0.157236869549038 0.959824885699424 0.73536485043171 1.07717946678644
0.169815819112961 0.953234843550919 0.73536485043171 1.06785046524838
0.182394768676884 0.946167982000935 0.73536485043171 1.05780384820738
0.194973718240807 0.938630882903084 0.73536485043171 1.04703961566346
0.20755266780473 0.930630559801892 0.73536485043171 1.03555776761661
0.220131617368653 0.922174450139901 0.73536485043171 1.02335830406683
0.232710566932576 0.913270406998215 0.73536485043171 1.01044122501413
0.2452895164965 0.903926690380471 0.73536485043171 0.996806530458492
0.257868466060423 0.894151958050807 0.73536485043171 0.982454220399929
0.270447415624346 0.883955255936891 0.73536485043171 0.967384294838438
0.283026365188269 0.87334600810965 0.73536485043171 0.951596753774019
0.295605314752192 0.862334006351788 0.73536485043171 0.935091597206671
0.308184264316115 0.850929399327723 0.73536485043171 0.917868825136396
0.320763213880038 0.839142681368003 0.73536485043171 0.899928437563192
0.333342163443962 0.826984680881766 0.73536485043171 0.881270434487061
0.345921113007885 0.814466548411209 0.73536485043171 0.861894815908001
0.358500062571808 0.801599744342479 0.73536485043171 0.841801581826013
0.371079012135731 0.788396026287802 0.73536485043171 0.820990732241097
0.383657961699654 0.774867436154034 0.73536485043171 0.799462267153253
0.396236911263577 0.761026286913217 0.73536485043171 0.77721618656248
0.408815860827501 0.746885149091038 0.73536485043171 0.754252490468778
0.421394810391424 0.732456836989441 0.732607575522049 0.730591603387433
0.433973759955347 0.717754394659925 0.718821200973745 0.706907534322792
0.44655270951927 0.702791081644377 0.705034826425441 0.683527075519388
0.459131659083193 0.687580358500521 0.691248451877136 0.660450226977222
0.471710608647116 0.672135872129332 0.677462077328832 0.637676988696293
0.484289558211039 0.656471440921962 0.663675702780528 0.615207360676601
0.496868507774962 0.640601039743957 0.649889328232224 0.593041342918147
0.509447457338885 0.62453878477467 0.63610295368392 0.57117893542093
0.522026406902808 0.608298918219984 0.622316579135616 0.54962013818495
0.534605356466731 0.591895792916549 0.608530204587312 0.528364951210208
0.547184306030654 0.575343856845855 0.594743830039008 0.507413374496703
0.559763255594577 0.558657637576563 0.580957455490704 0.486765408044435
0.572342205158501 0.541851726653556 0.567171080942398 0.466421051853403
0.584921154722424 0.524940763952227 0.553384706394094 0.44638030592361
0.597500104286347 0.507939422016513 0.53959833184579 0.426643170255054
0.61007905385027 0.490862390399209 0.525811957297486 0.407209644847736
0.622658003414193 0.473724360023041 0.512025582749182 0.388079729701655
0.635236952978116 0.456540007580911 0.498239208200878 0.369253424816811
0.647815902542039 0.439323979993697 0.484452833652574 0.350730730193205
0.660394852105962 0.422090878943828 0.47066645910427 0.332511645830835
0.672973801669885 0.404855245502778 0.456880084555966 0.314596171729704
0.685552751233808 0.387631544870458 0.443093710007661 0.296984307889809
0.698131700797731 0.370434151244319 0.429307335459357 0.279676054311152
0.710710650361654 0.353277332835779 0.415520960911053 0.262671410993732
0.723289599925578 0.336175237051398 0.401734586362748 0.245970377937549
0.735868549489501 0.319141875855974 0.387948211814444 0.229572955142604
0.748447499053424 0.30219111133446 0.37416183726614 0.213479142608896
0.761026448617347 0.285336641469376 0.360375462717836 0.197688940336425
0.77360539818127 0.268591986150052 0.346589088169532 0.182202348325192
0.786184347745193 0.251970473429718 0.332802713621228 0.167019366575196
0.798763297309116 0.23548522604616 0.319016339072923 0.152139995086438
0.811342246873039 0.219149148221263 0.305229964524619 0.137564233858917
0.823921196436962 0.202974912754417 0.291443589976315 0.123292082892633
0.836500146000885 0.186974948424347 0.277657215428011 0.109323542187586
0.849079095564808 0.171161427713542 0.263870840879707 0.0956586117437771
0.861658045128731 0.155546254869007 0.250084466331403 0.0822972915612052
0.874236994692654 0.14014105431263 0.236298091783099 0.0692395816398707
0.886815944256578 0.124957159414007 0.222511717234794 0.0564854819797725
0.899394893820501 0.11000560163807 0.20872534268649 0.0440349925809126
0.911973843384424 0.0952971000793744 0.194938968138185 0.0318881134432901
0.924552792948347 0.0808420513944386 0.181152593589881 0.0200448445669048
0.93713174251227 0.0666505201429529 0.167366219041577 0.00850518595175698
0.949710692076193 0.0527322295481853 0.153579844493273 -0.00273086240215348
0.962289641640116 0.039096552686357 0.139793469944969 -0.0136633004948268
0.974868591204039 0.0257525041142061 0.126007095396665 -0.0242921283262628
0.987447540767962 0.012708731943398 0.112220720848361 -0.0346173458964614
1.00002649033189 -2.64896301356242E-05 0.0984343463000567 -0.0446389532054225
1.01260543989581 -0.012445267334426 0.0846479717517525 -0.0543569502531466
1.02518438945973 -0.0245400953603569 0.0708615972034484 -0.0637713370396331
1.03776333902365 -0.0363038614249011 0.0570752226551443 -0.0728821135648824
1.05034228858758 -0.0477298523529978 0.0432888481068392 -0.081689279828895
1.0629212381515 -0.0588117591729694 0.0295024735585351 -0.0901928358316697
1.07550018771542 -0.0695436817210107 0.015716099010231 -0.098392781573207
1.08807913727935 -0.0799201327508711 0.00192972446192685 -0.106289117053507
1.10065808684327 -0.0899360415455093 -0.0118566500863773 -0.11388184227257
1.11323703640719 -0.0995867570281026 -0.0256430246346814 -0.121170957230395
1.12581598597112 -0.108868050370431 -0.0394293991829855 -0.128156461926983
1.13839493553504 -0.117776117097281 -0.0532157737312896 -0.134838356362333
1.15097388509896 -0.126307578686154 -0.0670021482795937 -0.141216640536447
1.16355283466289 -0.134459483662172 -0.0807885228278978 -0.147291314449323
1.17613178422681 -0.142229308188725 -0.0945748973762019 -0.153062378100961
1.18871073379073 -0.149614956155018 -0.108361271924506 -0.158529831491363
1.20128968335465 -0.156614758762289 -0.12214764647281 -0.163693674620527
1.21386863291858 -0.16322747361111 -0.135934021021115 -0.168553907488454
1.2264475824825 -0.169452283292779 -0.149720395569419 -0.173110530095143
1.23902653204642 -0.175288793488422 -0.163506770117723 -0.177363542440595
1.25160548161035 -0.180737030580035 -0.177293144666028 -0.18131294452481
1.26418443117427 -0.185797438778282 -0.180760664439792 -0.184975073386206
1.27676338073819 -0.190470876772463 -0.177348947697196 -0.188417092404951
1.28934233030212 -0.194758613908626 -0.173937230954599 -0.191646262487008
1.30192127986604 -0.198662325902396 -0.170525514212003 -0.194662583632378
1.31450022942996 -0.202184090093624 -0.167113797469406 -0.19746605584106
1.32707917899389 -0.205326380250538 -0.16370208072681 -0.200056679113054
1.33965812855781 -0.208092060931584 -0.160290363984214 -0.202434453448361
1.35223707812173 -0.210484381413704 -0.156878647241617 -0.20459937884698
1.36481602768566 -0.212506969196288 -0.153466930499021 -0.206551455308911
1.37739497724958 -0.21416382309055 -0.150055213756424 -0.208290682834155
1.3899739268135 -0.215459305904553 -0.146643497013828 -0.209817061422711
1.40255287637742 -0.216398136734608 -0.143231780271232 -0.21113059107458
1.41513182594135 -0.216985382874176 -0.139820063528635 -0.212231271789761
1.42771077550527 -0.217226451351916 -0.136408346786039 -0.213119103568255
1.44028972506919 -0.217127080110871 -0.132996630043443 -0.21379408641006
1.45286867463312 -0.216693328841257 -0.129584913300846 -0.214256220315178
1.46544762419704 -0.215931569479669 -0.12617319655825 -0.214505505283609
1.47802657376096 -0.214848476387912 -0.122761479815654 -0.214541941315352
1.49060552332489 -0.213451016225016 -0.119349763073057 -0.214365528410407
1.50318447288881 -0.211746437526333 -0.115938046330461 -0.213976266568775
1.51576342245273 -0.209742260003924 -0.112526329587865 -0.213374155790455
1.52834237201666 -0.207446263582757 -0.109114612845268 -0.212559196075448
1.54092132158058 -0.204866477187507 -0.105702896102672 -0.211531387423753
1.5535002711445 -0.202011167295013 -0.102291179360075 -0.21029072983537
1.56607922070843 -0.198888826267676 -0.0988794626174791 -0.2088372233103
1.57865817027235 -0.195508160483326 -0.0954677458748827 -0.207170867848542
1.59123711983627 -0.19187807827725 -0.0920560291322864 -0.205291663450096
1.60381606940019 -0.188007677712285 -0.08864431238969 -0.203199610114963
1.61639501896412 -0.183906234193011 -0.0852325956470937 -0.200894707843142
1.62897396852804 -0.179583187940217 -0.0818208789044973 -0.198376956634634
1.64155291809196 -0.175048131341953 -0.078409162161901 -0.195646356489438
1.65413186765589 -0.170310796197535 -0.0749974454193046 -0.192702907407554
1.66671081721981 -0.165381040870963 -0.0715857286767083 -0.189546609388983
1.67928976678373 -0.16026883737027 -0.0681740119341119 -0.186177462433724
1.69186871634766 -0.154984258369319 -0.0647622951915153 -0.182595466541778
1.70444766591158 -0.149537464188599 -0.061350578448919 -0.178800621713143
1.7170266154755 -0.143938689751539 -0.0579388617063226 -0.174792927947822
1.72960556503942 -0.13819823153284 -0.0545271449637265 -0.170572385245813
1.74218451460335 -0.132326434515236 -0.0511154282211299 -0.166138993607116
1.75476346416727 -0.126333679171059 -0.0477037114785338 -0.161492753031731
1.76734241373119 -0.12023036848484 -0.0442919947359373 -0.156633663519659
1.77992136329512 -0.114026915033095 -0.0408802779933407 -0.151561725070899
1.79250031285904 -0.107733728137277 -0.0374685612507446 -0.146276937685452
1.80507926242296 -0.101361201105717 -0.034056844508148 -0.140779301363317
1.81765821198689 -0.0949196985802254 -0.0306451277655519 -0.135068816104495
1.83023716155081 -0.0884195440027711 -0.0272334110229553 -0.129145481908984
1.84281611111473 -0.0818710072174913 -0.0238216942803592 -0.123009298776787
1.85539506067866 -0.0752842922229939 -0.0204099775377626 -0.116660266707901
1.86797401024258 -0.0686695250897064 -0.0169982607951665 -0.110098385702328
1.8805529598065 -0.0620367420566963 -0.0135865440525699 -0.103323655760067
1.89313190937042 -0.0553958778221479 -0.0101748273099738 -0.0963360768811195
1.90571085893435 -0.0487567540413132 -0.00676311056737719 -0.0891356490654832
1.91828980849827 -0.0421290680454806 -0.00335139382478108 -0.0817223723131603
1.93086875806219 -0.0355223817951069 6.03229178154918E-05 -0.0740962466241487
1.94344770762612 -0.028946111079947 0.0034720396604121 -0.0662572719984494
1.95602665719004 -0.0224095149785958 0.0068837564030082 -0.0582054484360637
1.96860560675396 -0.0159216855894908 0.0102954731456048 -0.0499407759369893
1.98118455631789 -0.00949153804502173 0.0137071898882009 -0.0414632545012284
1.99376350588181 -0.00312780081994084 0.0171189066307975 -0.0327728841287787
2.00634245544573 0.00316099365511454 0.0205306233733936 -0.0238696648196426
2.01892140500966 0.00936651806467662 0.0239423401159902 -0.0147535965738176
2.03150035457358 0.0154806589541698 0.0273540568585863 -0.00542467939130634
2.0440793041375 0.0214955251409165 0.0307657736011829 0.0041170867278939
2.05665825370142 0.0274034557814614 0.034177490343779 0.0138717017837804
2.06923720326535 0.0331970280868019 0.0375892070863756 0.0238391657763559
2.08181615282927 0.0388690646775428 0.0410009238289717 0.0340194787056175
2.09439510239319 0.0444126405715683 0.0444126405715683 0.0444126405715683
2.10697405195712 0.0498210897972739 0.0440905905721495 0.0547497398738251
2.11955300152104 0.0550880116259765 0.0437685405727308 0.064761865112005
2.13213195108496 0.0602072764176178 0.0434464905733121 0.0744490162861108
2.14471090064889 0.0651730310744068 0.0431244405738934 0.0838111933961399
2.15728985021281 0.0699797040976204 0.0428023905744747 0.0928483964420948
2.16986879977673 0.074622010243272 0.042480340575056 0.101560625423973
2.18244774934066 0.0790949547729583 0.0421582905756372 0.109947880341777
2.19502669890458 0.0833938372966942 0.0418362405762185 0.118010161195504
2.2076056484685 0.0875142552051401 0.0415141905767998 0.125747467985157
2.22018459803243 0.0914521066891388 0.0411921405773811 0.133159800710734
2.23276354759635 0.0952035933450677 0.0408700905779623 0.140247159372236
2.24534249716027 0.0987652223650314 0.0405480405785437 0.147009543969662
2.2579214467242 0.102133808311502 0.0402259905791249 0.153446954503013
2.27050039628812 0.105306474476537 0.0399039405797062 0.159559390972288
2.28307934585204 0.108280653826268 0.0395818905802875 0.165346853377488
2.29565829541597 0.1110540895319 0.0392598405808687 0.170809341718612
2.30823724497989 0.113624835088986 0.03893779058145 0.175946855995661
2.32081619454381 0.115991254027284 0.0386157405820313 0.180759396208635
2.33339514410773 0.11815201921405 0.0382936905826126 0.185246962357532
2.34597409367166 0.120106111754115 0.0379716405831939 0.189409554442355
2.35855304323558 0.121852819490633 0.0376495905837752 0.193247172463102
2.3711319927995 0.123391735110892 0.0373275405843564 0.196759816419774
2.38371094236343 0.124722753862083 0.0370054905849377 0.19994748631237
2.39628989192735 0.125846070882409 0.036683440585519 0.20281018214089
2.40886884149127 0.126762178153406 0.0363613905861003 0.205347903905336
2.4214477910552 0.127471861079824 0.0360393405866816 0.207560651605706
2.43402674061912 0.127976194703879 0.0357172905872628 0.209448425242
2.44660569018304 0.12827653956113 0.0353952405878441 0.211011224814219
2.45918463974697 0.128374537185691 0.0350731905884254 0.212249050322362
2.47176358931089 0.128272105272904 0.0347511405890067 0.21316190176643
2.48434253887481 0.12797143250803 0.034429090589588 0.213749779146423
2.49692148843873 0.127474973069893 0.0341070405901693 0.21401268246234
2.50950043800266 0.12678544081883 0.0337849905907505 0.213950611714181
2.52207938756658 0.125905803178657 0.0334629405913318 0.213563566901948
2.5346583371305 0.124839274722719 0.0331408905919131 0.212851548025638
2.54723728669443 0.12358931047445 0.0328188405924944 0.211814555085254
2.55981623625835 0.122159598933184 0.0324967905930756 0.210452588080793
2.57239518582227 0.120554054836294 0.0321747405936569 0.208765647012258
2.5849741353862 0.118776811668988 0.0318526905942382 0.206753731879647
2.59755308495012 0.116832213933435 0.0315306405948195 0.20441684268296
2.61013203451404 0.114724809189098 0.0312085905954008 0.201754979422198
2.62271098407797 0.112459339876435 0.030886540595982 0.198768142097361
2.63528993364189 0.11004073493634 0.0305644905965633 0.195456330708448
2.64786888320581 0.107474101237914 0.0302424405971446 0.191819545255459
2.66044783276973 0.104764714827353 0.0299203905977259 0.187857785738396
2.67302678233366 0.101918012010892 0.0295983405983072 0.183571052157256
2.68560573189758 0.0989395802849387 0.0292762905988885 0.178959344512042
2.6981846814615 0.0958351491266319 0.0289542405994697 0.174022662802752
2.71076363102543 0.0926105806582009 0.028632190600051 0.168761007029386
2.72334258058935 0.0892718601985919 0.0283101406006323 0.163174377191945
2.73592153015327 0.0858250867159214 0.0279880906012135 0.157262773290428
2.7485004797172 0.0822764631943622 0.0276660406017949 0.151026195324836
2.76107942928112 0.078632286929126 0.0273439906023761 0.144464643295169
2.77365837884504 0.0748989397632328 0.0270219406029574 0.137578117201426
2.78623732840897 0.0710828782797455 0.0266998906035387 0.130366617043607
2.79881627797289 0.067190623963167 0.02637784060412 0.122830142821714
2.81139522753681 0.0632287533436302 0.0260557906047012 0.114968694535744
2.82397417710073 0.0592038881374998 0.0257337406052825 0.1067822721857
2.83655312666466 0.0551226853979001 0.0254116906058638 0.0982708757715797
2.84913207622858 0.050991827688634 0.0250896406064451 0.0894345052933848
2.8617110257925 0.0468180132948192 0.0247675906070264 0.0802731607511131
2.87428997535643 0.0426079464834807 0.0244455406076077 0.0707868421447674
2.88686892492035 0.038368327827166 0.0241234906081889 0.0609755494743448
2.89944787448427 0.0341058446035263 0.0238014406087702 0.0508392827398467
2.9120268240482 0.0298271612836043 0.0234793906093515 0.0403780419412746
2.92460577361212 0.0255389101213972 0.0231573406099328 0.0295918270786256
2.93718472317604 0.0212476818570593 0.022490722034707 0.018530564521219
2.94976367273997 0.0169600165458641 0.0213072505957705 0.00765607318522742
2.96234262230389 0.0126823945248417 0.0201237791568342 -0.00291931259838443
2.97492157186781 0.00842122752871696 0.0189403077178977 -0.0131955928296195
2.98750052143173 0.00418284996654363 0.0177568362789614 -0.023172767508475
3.00007947099566 -2.64896298917125E-05 0.016573364840025 -0.0328508366349536
3.01265842055958 -0.00420063697507875 0.0153898934010887 -0.0422298002090526
3.0252373701235 -0.00833354020573752 0.0142064219621522 -0.0513096582307748
3.03781631968743 -0.0124192578535345 0.0130229505232159 -0.0600904107001174
3.05039526925135 -0.0164519666047504 0.0118394790842794 -0.0685720576170831
3.06297421881527 -0.0204259688373997 0.010656007645343 -0.0767545989816704
3.0755531683792 -0.0243356999266955 0.00947253620640669 -0.0846380347938785
3.08813211794312 -0.0281757353100992 0.00828906476747022 -0.0922223650537094
3.10071106750704 -0.0319407973035788 0.00710559332853392 -0.099507589761161
3.11329001707097 -0.035625761661107 0.00592212188959745 -0.106493708916235
3.12586896663489 -0.0392256638697993 0.00473865045066115 -0.113180722518931
3.13844791619881 -0.0427357051735341 0.00355517901172469 -0.119568630569249
3.15102686576273 -0.0461512583182791 0.00237170757278839 -0.125657433067187
3.16360581532666 -0.0494678730128056 0.00118823613385192 -0.131447130012749
3.17618476489058 -0.052681281098868 4.76469491562936E-06 -0.136937721405931
3.1887637144545 -0.0557874014253969 -0.00117870674402084 -0.142129207246736
3.20134266401843 -0.058782344421662 -0.00236217818295714 -0.147021587535162
3.21392161358235 -0.0616624163648404 -0.0035456496218936 -0.151614862271211
3.22650056314627 -0.0644241233378474 -0.00472912106083007 -0.155909031454881
3.2390795127102 -0.0670641748737665 -0.00591259249976636 -0.159904095086172
3.25165846227412 -0.0695794872836573 -0.00709606393870283 -0.163600053165086
3.26423741183804 -0.071967186664982 -0.00827953537763913 -0.166996905691621
3.27681636140197 -0.0742246115883638 -0.00946300681657559 -0.170094652665778
3.28939531096589 -0.0763493154608369 -0.0106464782555119 -0.172893294087557
3.30197426052981 -0.0783390685642268 -0.0118299496944484 -0.175392829956958
3.31455321009373 -0.0801918597677475 -0.0130134211333847 -0.17759326027398
3.32713215965766 -0.0819058979143807 -0.0141968925723211 -0.179494585038624
3.33971110922158 -0.0834796128810432 -0.0153803640112574 -0.18109680425089
3.3522900587855 -0.0849116563130284 -0.0165638354501939 -0.182399917910778
3.36486900834943 -0.086200902033641 -0.0177473068891302 -0.183403926018287
3.37744795791335 -0.0873464461304171 -0.0189307783280667 -0.184108828573418
3.39002690747727 -0.088347606719751 -0.0201142497670031 -0.184514625576171
3.4026058570412 -0.0892039233922086 -0.0212977212059394 -0.184621317026546
3.41518480660512 -0.0899151563412344 -0.0224811926448759 -0.184428902924542
3.42776375616904 -0.0904812851783961 -0.0236646640838122 -0.183937383270161
3.44034270573297 -0.090902507438737 -0.0248481355227486 -0.183146758063401
3.45292165529689 -0.0911792367802206 -0.0260316069616849 -0.182057027304263
3.46550060486081 -0.0913121008816687 -0.0272150784006214 -0.180668190992746
3.47807955442473 -0.0913019390439916 -0.0283985498395577 -0.178980249128852
3.49065850398866 -0.0911497994999065 -0.0295820212784942 -0.176993201712579
3.50323745355258 -0.0908569364377252 -0.0307654927174305 -0.174707048743928
3.5158164031165 -0.090424806745165 -0.0319489641563669 -0.172121790222899
3.52839535268043 -0.089855066479505 -0.0331324355953032 -0.169237426149492
3.54097430224435 -0.0891495670707618 -0.0343159070342397 -0.166053956523706
3.55355325180827 -0.0883103512649049 -0.0354993784731762 -0.162571381345542
3.5661322013722 -0.0873396488144605 -0.0366828499121125 -0.158789700615
3.57871115093612 -0.0862398719241756 -0.0378663213510489 -0.154708914332079
3.59129010050004 -0.0850136104597207 -0.0390497927899852 -0.150329022496781
